id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_2157,SHK Zinc 19.3% 0.100kg,True,Goods,144.51,0.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2158,SHK Zinc 19.3% 0.250kg,True,Goods,0.0,305.0,0.0,0.25,1.0,,0.0,,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_145,product_unspsc.unspsc_code_10161527,,,,
marin.product_template_2159,SHK Zinc 19.3% 0.500kg,True,Goods,0.0,720.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2160,Saathi 1L,True,Goods,364.28,650.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_125,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_99,
marin.product_template_2161,Sanazina 90 1kg,True,Goods,0.0,160.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_125,product_unspsc.unspsc_code_10161900,marin.partner_8174,,,
marin.product_template_2162,Sanson OD 0.700L,True,Goods,374.53,1150.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,63850,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_124,product_unspsc.unspsc_code_10161900,marin.manufacturer_syngenta,,marin.product_tag_104,
marin.product_template_2163,Satorius 1L,True,Goods,374.52,750.0,0.0,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_142,product_unspsc.unspsc_code_12142100,marin.manufacturer_versa,,marin.product_tag_147,
marin.product_template_2164,Scala SC600 1L,True,Goods,0.0,700.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_137,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,marin.product_tag_125,
marin.product_template_2165,Scenery 1kg,True,Goods,146.92,450.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_134,product_unspsc.unspsc_code_10161901,marin.manufacturer_nufarm,,marin.product_tag_160,
marin.product_template_2166,Score 0.250L,True,Goods,0.0,0.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_142,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_44,
marin.product_template_2167,Score 1L,True,Goods,0.0,2000.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,62285,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_142,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_44,
marin.product_template_2168,Scorpion 0.250kg,True,Goods,180.0,1100.0,0.0,0.25,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_129,product_unspsc.unspsc_code_10171500,,,marin.product_tag_60,
marin.product_template_2169,Secaquat 0.900L,True,Goods,364.28,90.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_138,marin.uom_uom_138,marin.product_category_119,product_unspsc.unspsc_code_10161900,marin.manufacturer_versa,,marin.product_tag_114,
marin.product_template_2170,Secaquat 1x20L,True,Goods,0.0,1800.0,0.0,22.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_119,product_unspsc.unspsc_code_10161900,marin.manufacturer_versa,,marin.product_tag_114,
marin.product_template_2171,Secaquat 1x5L,True,Goods,364.28,400.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_119,product_unspsc.unspsc_code_10161900,marin.manufacturer_versa,,marin.product_tag_114,
marin.product_template_2172,Seeker 1x5L,True,Goods,0.0,1.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,58858,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_142,,marin.manufacturer_syngenta,,marin.product_tag_58,
marin.product_template_2173,Selecop 0.950L,True,Goods,0.0,620.0,0.0001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,71769,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_143,
marin.product_template_2174,Select Ultra 0.500L,True,Goods,0.0,420.0,0.0,0.55,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_121,product_unspsc.unspsc_code_10161900,marin.manufacturer_upl,,marin.product_tag_29,
marin.product_template_2175,Sembrador Fertilizador grado fino,True,Goods,374.53,0.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_116,,,,,
marin.product_template_2176,Semevin FS350 1L,True,Goods,0.0,410.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_19,
marin.product_template_2177,Sencor 1L,True,Goods,144.45,720.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_125,product_unspsc.unspsc_code_10161900,marin.manufacturer_bayer,,marin.product_tag_99,
marin.product_template_2178,Serenade ASO 1L,True,Goods,0.0,330.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,,
marin.product_template_2179,Serenade ASO 1x10L,True,Goods,0.0,3200.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,,
marin.product_template_2180,Serenade Max 1kg,True,Goods,144.51,630.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,,
marin.product_template_2181,Serenade Opti 1kg,True,Goods,0.0,950.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,,
marin.product_template_2182,Serenade Opti 1x5kg,True,Goods,144.51,4500.0,0.0,5.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_131,marin.uom_uom_131,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,,
marin.product_template_2183,Serenade Soil 1x10L,True,Goods,374.53,3000.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,,
marin.product_template_2184,Serenade Soil 1x5kg,True,Goods,374.52,3000.0,0.0,5.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_131,marin.uom_uom_131,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,,
marin.product_template_2185,Serifel 0.500kg,True,Goods,0.0,900.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_139,,marin.manufacturer_basf,,,
marin.product_template_2186,Shogun 1L,True,Goods,0.0,1800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,32728,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_135,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_63,
marin.product_template_2187,Sico 1L,True,Goods,364.28,1.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,20897,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_142,,marin.manufacturer_syngenta,,marin.product_tag_44,
marin.product_template_2188,Silverwet KH700 1kg,True,Goods,360.0,0.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_advam,,,
marin.product_template_2189,Silwet L77 0.500L,True,Goods,0.0,350.0,0.0,0.55,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_upl,,,
marin.product_template_2190,Silwet Maxx 0.250L,True,Goods,557.02,150.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_upl,,,
marin.product_template_2191,Silwet Maxx 1L,True,Goods,560.0,525.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_upl,,,
marin.product_template_2192,Sirius 1x20L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_agricam,,marin.product_tag_26,
marin.product_template_2193,Sivanto Prime 1L,True,Goods,258.0,1850.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_68,
marin.product_template_2194,Sivanto Prime 1gal,True,Goods,0.0,6700.0,0.0,4.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_gal,uom.product_uom_gal,marin.product_category_128,,marin.manufacturer_bayer,,marin.product_tag_68,
marin.product_template_2195,Skyline 80 0.500kg,True,Goods,1336.3999999999999,1155.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_141,product_unspsc.unspsc_code_10161901,,,,
marin.product_template_2196,SoftGuard 1L,True,Goods,0.0,370.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.partner_5416,,,
marin.product_template_2197,Solvigo 108SC 1L,True,Goods,0.0,1650.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,57544,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,marin.product_tag_2,
marin.product_template_2198,Spectro 1x10L,True,Goods,0.0,2800.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_122,product_unspsc.unspsc_code_10161805,marin.manufacturer_nufarm,,marin.product_tag_117,
marin.product_template_2199,Speed Jet,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_118,,,,,
marin.product_template_2200,Sportak 1L,True,Goods,0.0,945.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_134,product_unspsc.unspsc_code_10161901,marin.manufacturer_fmc,,marin.product_tag_126,
marin.product_template_2201,Stargus 1L,True,Goods,338.0,0.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.partner_5291,,,
marin.product_template_2202,Stargus 1x10L,True,Goods,0.0,3000.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.partner_5291,,,
marin.product_template_2203,Stimplex 1L,True,Goods,0.0,440.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_acadian_seaplant,,,
marin.product_template_2204,Stimplex 1x10L,True,Goods,0.0,4350.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_143,,marin.manufacturer_acadian_seaplant,,,
marin.product_template_2205,Stinguo 70 0.250L,True,Goods,580.0,120.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_87,
marin.product_template_2206,Stinguo 70 1L,True,Goods,175.0,420.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_87,
marin.product_template_2207,Strategy 240 0.950L,True,Goods,1740.0,680.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_141,,marin.manufacturer_agricam,,marin.product_tag_94,
marin.product_template_2208,Strategy Gold 1L,True,Goods,0.0,680.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,,marin.manufacturer_agricam,,marin.product_tag_94,
marin.product_template_2209,Strike 800PH 1kg,True,Goods,715.0,390.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_gowan,,"marin.product_tag_26,marin.product_tag_36",
marin.product_template_2210,Stylet Oil 1L,True,Goods,3400.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_131,product_unspsc.unspsc_code_10171500,marin.manufacturer_gowan,,,
marin.product_template_2211,Stylet Oil 1x20L,True,Goods,0.0,3400.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_131,product_unspsc.unspsc_code_10171500,marin.manufacturer_gowan,,,
marin.product_template_2212,Stymulus 1L,True,Goods,0.0,300.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_fmc,,,
marin.product_template_2213,Stymulus 1x5L,True,Goods,0.0,950.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.partner_6227,,,
marin.product_template_2214,Styron  0.250L,True,Goods,872.0,90.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_upl,,,
marin.product_template_2215,Styron 1L,True,Goods,872.0,650.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_upl,,,
marin.product_template_2216,Sudadera  XGrande,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_2217,Sudadera Grande,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_2218,Sudadera Mediana,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_2219,Sulfato de amonio 21-00-00 + 24S 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,uom.product_uom_ton,marin.product_category_146,product_unspsc.unspsc_code_10161530,,,,
marin.product_template_2220,Sulfato de cobre penta 1x25kg,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_146,product_unspsc.unspsc_code_10161530,,,,
marin.product_template_2221,Sulfato ferroso 21% 1x25kg,True,Goods,1255.0,400.0,0.0,25.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_146,product_unspsc.unspsc_code_10161530,,,,
marin.product_template_2222,Sulfato ferroso granulado 1ton,True,Goods,4000.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,uom.product_uom_ton,marin.product_category_146,product_unspsc.unspsc_code_10161530,,,,
marin.product_template_2223,Sulfocop 1L,True,Goods,0.0,180.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,29183,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_145,
