id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_2307,Vibrance Beans 0.250L,True,Goods,232.54,550.0,0.0,0.25,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,63037,marin.uom_140,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,"marin_data.product_tag_64,marin_data.product_tag_95,marin_data.product_tag_137",marin.pos_category_3
product_template_2308,Vibrance Beans 1L,True,Goods,744.0,2200.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,67914,uom.product_uom_litre,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1046_ieps_6_0_lmmg","marin_data.product_tag_64,marin_data.product_tag_95,marin_data.product_tag_137",marin.pos_category_3
product_template_2309,Vigilant 1x9.5L,True,Goods,10000.0,17000.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_155,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_13,
product_template_2310,Vigofort Basico,True,Goods,0.0,525.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_143,,,,,
product_template_2311,Vigold 40SC 0.250L,True,Goods,180.0,600.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_67,marin.pos_category_3
product_template_2312,Vigold 40SC 1L,True,Goods,1375.0,2200.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_67,marin.pos_category_3
product_template_2313,Vigold 40SC Bayer,True,Goods,10000.0,1800.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,,
product_template_2314,Vigorsi 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161606,marin_data.manufacturer_isaosa,,,
product_template_2315,Vikingo 5%G 1x20kg,True,Goods,180.0,490.0,0.0,20.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,,
product_template_2316,Virkons 1x2.5kg,True,Goods,1100.0,4725.0,0.0,2.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,,
product_template_2317,Vitavax 200 1L,True,Goods,0.0,680.0,0.001,1.1,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,"marin_data.product_tag_23,marin_data.product_tag_156",
product_template_2318,Vitavax 34FF 9.46L,True,Goods,0.0,6600.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,"marin_data.product_tag_23,marin_data.product_tag_156",
product_template_2319,Vydate CLV 1L,True,Goods,0.0,650.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_107,
product_template_2320,Vydate CLV 1x10L,True,Goods,0.0,6800.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_107,
product_template_2321,Vydate L 1L,True,Goods,0.0,260.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_107,
product_template_2322,Warrior 600 1L,True,Goods,0.0,190.0,0.001,1.1,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_96,
product_template_2323,Warton 0.250L,True,Goods,0.0,250.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,"marin_data.product_tag_81,marin_data.product_tag_87",
product_template_2324,Warton 1L,True,Goods,0.0,1100.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,"marin_data.product_tag_81,marin_data.product_tag_87",
product_template_2325,Wuxal Calcio 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_144,product_unspsc.unspsc_code_10161527,,,,
product_template_2326,Wuxal K45 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,,,,
product_template_2327,Xanil 1L,True,Goods,0.0,340.0,0.001,1.1,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_upl,,,
product_template_2328,Xiuman carton box Distriva XM 12x1L 210X300mm 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,,,,
product_template_2329,Xiuman transparent tape 5.08cm x 150m,True,Goods,50.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,,,,
product_template_2330,Yara DAP 18-46-00 1ton,True,Goods,0.0,18300.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161602,marin_data.manufacturer_yara,,,
product_template_2331,Yara DAP 18-46-00 Procote Zn 1ton,True,Goods,0.0,18300.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161602,marin_data.manufacturer_yara,,,
product_template_2332,Yara KCL Cloruro de Potasio 00-00-50 1ton,True,Goods,0.0,15000.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_yara,,,
product_template_2333,Yara Nitromag 26-00-00 + 6 Ca + 4 Mg 1ton,True,Goods,0.0,12000.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_yara,,,
product_template_2334,Yara Urea Procote 46-00-00 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,,marin_data.manufacturer_yara,,,
product_template_2335,Yara Urea granulada 46-00-00 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,,marin_data.manufacturer_yara,,,
product_template_2336,Yara Urea perlada 46-00-00 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,,marin_data.manufacturer_yara,,,
product_template_2337,YaraLiva Nitrabor 15.4-00-00 + 25.6Ca 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161804,marin_data.manufacturer_yara,,,
product_template_2338,YaraLiva Nitrabor 15.4-00-00 + 25.6Ca BMZ 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161804,marin_data.manufacturer_yara,,,
product_template_2339,YaraLiva Tropicote 15-0-0 + 26Ca 1ton,True,Goods,0.0,30000.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_yara,,,
product_template_2340,YaraLiva Tropicote 15-0-0 + 26Ca Procote BMZ 1ton,True,Goods,0.0,22300.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_yara,,,
product_template_2341,YaraMila Complex 12-11-18 1ton,True,Goods,0.0,24000.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_yara,,,
product_template_2342,YaraMila Complex 12-11-18 Procote Rhizolift 1ton,True,Goods,0.0,24000.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_yara,,,
product_template_2343,YaraMila Unik 15  15-15-15 + 0.2 Zn 1ton,True,Goods,0.0,16600.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161529,marin_data.manufacturer_yara,,,
product_template_2344,YaraMila Unik 15  15-15-15 1ton,True,Goods,0.0,16600.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161529,marin_data.manufacturer_yara,,,
product_template_2345,YaraMila Unik 15  15-15-15 BMZ 1ton,True,Goods,0.0,16600.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161529,marin_data.manufacturer_yara,,,
product_template_2346,YaraMila Unik 16  16-16-16 1ton,True,Goods,0.0,16600.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161529,marin_data.manufacturer_yara,,,
product_template_2347,YaraMila Unik 16  16-16-16 Procote BMZ 1ton,True,Goods,0.0,16600.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161529,marin_data.manufacturer_yara,,,
product_template_2348,YaraMila Unik 16 OPP Glo + Procote Zn 1ton,True,Goods,0.0,22300.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_yara,,,
product_template_2349,YaraTera CALCINIT 1ton,True,Goods,0.0,0.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161529,marin_data.manufacturer_yara,,,
product_template_2350,Yunke 1L,True,Goods,0.0,1095.51,0.001,1.1,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_nufarm,,"marin_data.product_tag_60,marin_data.product_tag_81",
product_template_2351,Zhen Ji 1L,True,Goods,480.0,2900.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_xiuman,,marin_data.product_tag_154,marin.pos_category_5
product_template_2352,Zierra 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,"marin_data.product_tag_87,marin_data.product_tag_144",
product_template_2353,Zorvec Encantia 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_corteva,,"marin_data.product_tag_53,marin_data.product_tag_108",
product_template_2354,Zorvec Enicade pack,True,Goods,0.0,2100.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_corteva,,"marin_data.product_tag_36,marin_data.product_tag_53,marin_data.product_tag_108",
product_template_2355,AB Mountain 1.8 CE 1L,True,Goods,180.0,600.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On received quantities,,uom.product_uom_litre,marin_data.product_category_126,product_unspsc.unspsc_code_10191509,marin_data.manufacturer_agroterrum,,marin_data.product_tag_2,
product_template_2356,Carbendazim 80WG 1x25kg,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On received quantities,,marin.uom_131,marin_data.product_category_108,,marin_data.manufacturer_agroterrum,,,
product_template_2357,Fipronil 80WG 1x25kg,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On received quantities,,marin.uom_131,marin_data.product_category_108,,marin_data.manufacturer_agroterrum,,marin_data.product_tag_60,
product_template_2358,Lamitec labeled bag 1kg Zelen XM 90 1pz ,True,Goods,15.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,marin.tax_1060_vat_16_0_lmmg,,
product_template_2359,Prochrid 1x200L,True,Goods,53636.363636,800.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_160,marin_data.product_category_108,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_agroterrum,,marin_data.product_tag_128,marin.pos_category_9
product_template_2360,4Q bottle label 1L Zelen XM Calcio1pz ,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_2361,4Q box label 12x1L Zelen XM Calcio 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_2362,4Q bottle label 1L Zelen XM Potasio1pz ,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_2363,4Q box label 12x1L Zelen XM Potasio1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_2364,4Q box label 12x1L Zelen XM 90 1pz ,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_2365,Zelen XM Calcio 1L,True,Goods,85.0,650.0,0.001,1.2,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On received quantities,,uom.product_uom_litre,marin_data.product_category_144,,marin_data.manufacturer_xiuman,,,
product_template_2366,Zelen XM Potasio 1L,True,Goods,0.0,550.0,0.001,1.3,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On received quantities,,uom.product_uom_litre,marin_data.product_category_144,,marin_data.manufacturer_xiuman,,,
product_template_2367,Zelen XM 90 1kg,True,Goods,195.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On received quantities,,uom.product_uom_kgm,marin_data.product_category_143,,marin_data.manufacturer_xiuman,,,
product_template_2368,Lamitec labeled bag 0.600kg Benzimid XM 800 WG 1pz  ,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,,,
product_template_2369,Elatus 1kg,True,Goods,2433.72,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On received quantities,,uom.product_uom_unit,marin_data.product_category_138,,marin_data.manufacturer_syngenta,,,
product_template_2370,4Q box label 12x1L Benzimid XM 800 WG  1pz  ,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_2371,4Q box label 8x1L Gabal XM 800 WDG 1pz   ,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
