id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
partner_8082,marin_data.partner_8081,Saltillo,,Person,Invoice,,,25.4449967,-101.0050462,,,,,True,Male,Spanish (MX) / Español (MX),Saltillo,25253,America/Mexico_City,VILR610812TJ3,Business to consumer,1961-08-12,base.mx,base.state_mx_coah,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1023,marin_data.partner_category_1028,marin_data.partner_category_1049,marin_data.partner_category_1037,marin_data.partner_category_1039,marin_data.partner_category_1046"
partner_8083,marin_data.partner_8081,Sonora,,Person,Invoice,,,25.4449967,-101.0050462,,,,,True,Male,Spanish (MX) / Español (MX),Saltillo,25253,America/Mexico_City,VILR610812TJ3,Business to consumer,1961-08-12,base.mx,base.state_mx_coah,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1063,marin_data.partner_category_1028,marin_data.partner_category_1037,marin_data.partner_category_1041,marin_data.partner_category_1042,marin_data.partner_category_1068"
partner_8084,marin_data.partner_8081,Bodega,,Person,Delivery,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Hermosillo,VILR610812TJ3,,,base.mx,,,,,,,,,,
partner_8085,marin_data.partner_8081,Bodega Pueblo Yaqui,,Person,Delivery,,,27.318017,-110.096977,,,,,True,,Spanish (MX) / Español (MX),Saltillo,25253,America/Mazatlan,VILR610812TJ3,Business to consumer,,base.mx,base.state_mx_coah,,,,General de Ley Personas Morales,,,,,
partner_8086,,Ricardo Dorantes el Formaldehido,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8087,,Ricardo Flores Flores,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,FOFR880430TM5,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_8088,,Ricardo Garcia Becerril,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,GABR001024TH5,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8089,,Ricardo Hugo Salazar Rojas,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_8090,,Ricardo Ibarra Guadarrama,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,IAGR810412636,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8091,,Ricardo Martinez Salinas,,Person,Contact,,'+52 722 775 4495,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1011,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_8092,,Ricardo Martinez Vazquez,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1038,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8093,,Ricardo Medina Arias,,Person,Contact,,1 (915) 777-6755,0.0,0.0,,True,,,True,,Spanish (MX) / Español (MX),Tenango,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_8094,,Ricardo Mendoza Saldaña,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,MESR86121377A,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8095,,Ricardo Santiago Salvador,,Person,Contact,'+52 722 560 5285,'+52 722 560 5285,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1011,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_8096,,Ricardo Tenorio Garduño,,Person,Contact,'+52 722 229 4980,'+52 722 229 4980,19.568868,-100.142411,,True,,,True,Male,Spanish (MX) / Español (MX),San José del Rincón,,America/Mexico_City,,Business to consumer,1977-12-09,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_124,,,,, 85 - Others,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1043,marin_data.partner_category_1068"
partner_8097,marin_data.partner_8096,Bodega,,Person,Delivery,,,19.568868,-100.142411,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,
partner_8098,,Ricardo Valdez Sanabria,,Person,Contact,,7227924844,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1063,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_8099,,Rico deli,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RDE131219DI8,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8100,,Rigoberto Leon Martinez,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),,73900,America/Mexico_City,LEMR900910QG5,,,base.mx,base.state_mx_pue,,,,Régimen Simplificado de Confianza - RESICO,,,,,marin_data.partner_category_1015
partner_8101,,Rigoberto Rodriguez Arana,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,ROAR781015A6A,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8102,,Rios coding & marking,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,RCA130409PB1,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8103,,Riverland ergonomic,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RER050221JR0,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8104,,Rivi Grand Hotel,True,Company,Contact,,,0.0,0.0,,,,True,True,Other,Spanish (MX) / Español (MX),,85835,America/Mexico_City,,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8105,,Roberto Aguilar Medina,,Person,Contact,,,0.0,0.0,,,True,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_8106,,Roberto Antonio Garcia Rojas,,Person,Contact,,,25.7315467,-100.1904969,,,,,True,Male,Spanish (MX) / Español (MX),,66482,America/Mexico_City,GARR750410VA2,,,base.mx,base.state_mx_nl,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,GARR750410HNLRJB05,marin_data.partner_category_1015
partner_8107,,Roberto Carlos Millan Flores,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,MIFR8206201G6,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8108,,Roberto Dotor Mendoza,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,DOMR480606BZ9,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8109,,Roberto Ernesto Garcia Suarez,,Person,Contact,,'+52 713 108 2560,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),,52340,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1035,marin_data.partner_category_1012,marin_data.partner_category_1016"
partner_8110,,Roberto Falcon Espinoza,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,FAER641104GR0,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_xiuman"
partner_8111,,Roberto Garcia Rojas,,Person,Contact,,'+52 722 445 2673,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_8112,,Roberto Martinez Serrano,,Person,Delivery,,'+52 712 259 2409,19.1073949,-99.6524586,,True,,,True,Male,Spanish (MX) / Español (MX),Tenango del Valle,52345,America/Mexico_City,MASR6802216X8,Business to consumer,1968-02-21,base.mx,base.state_mx_mex,,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,"marin_data.partner_category_1063,marin_data.partner_category_1028,marin_data.partner_category_1011,marin_data.partner_category_1015,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1044,marin_data.partner_category_1062"
partner_8113,marin_data.partner_8112,Bodega Pueblo Nuevo,,Person,Delivery,,,19.097661,-99.648148,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,MASR6802216X8,,,base.mx,,,,,,,,,,
partner_8114,marin_data.partner_8112,Bodega Santa Marta,,Person,Delivery,,,19.068342,-99.384573,,,,,True,,Spanish (MX) / Español (MX),Tenango del Valle,52345,America/Mexico_City,MASR6802216X8,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_8115,,Roberto Rojas Castañeda,,Person,Contact,,'+52 722 501 6605,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8116,,Roberto Salinas Hernandez,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SAHR831207GY7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,marin_data.partner_category_supplier_general
partner_8117,,Roberto Sanchez Andres,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_8118,,Roberto Suarez Delgado - Jhovan Divier Suarez Martinez,,Person,Contact,,'+52 722 159 3150,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1069"
partner_8119,,Roberto Villarreal Garza,,Person,Contact,,,25.6444295,-100.2950157,,,,,True,Male,Spanish (MX) / Español (MX),Monterrey,66482,America/Mexico_City,VIGR680502R46,Business to consumer,1968-05-02,base.mx,base.state_mx_nl,l10n_mx_edi_extended.res_city_mx_nle_039,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,"marin_data.partner_category_1028,marin_data.partner_category_1015,marin_data.partner_category_1040,marin_data.partner_category_1046"
partner_8120,,Robles canceleria aluminio y pvc,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8121,,Rocio Franco Castillon,,Person,Contact,,,0.0,0.0,,,,True,True,,Spanish (MX) / Español (MX),,52172,America/Mexico_City,FACR610516LL4,Business to consumer,,base.mx,base.state_mx_mex,,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_8122,,Rod Axel Jimenez Magaña,,Person,Contact,,,19.207098,-101.878113,,,True,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mich,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,
partner_8123,,Rodolfo Santos Orozco,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SAOR140305AH4,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_8124,,Rodolfo Serrano Arriaga,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_8125,,Rodolfo de Jesus Galvez Gutierrez,,Person,Contact,,,20.6540104,-103.3862733,,,,,True,Male,Spanish (MX) / Español (MX),Guadalajara,44530,America/Mexico_City,GAGR7605087R0,,,base.mx,base.state_mx_jal,,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,marin_data.partner_category_1015
partner_8126,,Rodrigo Alvarado Garcia - Officomer,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,AAGR550308SC5,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8127,,Rodrigo Arellano Ortiz,,Person,Contact,7292364589,'+52 729 236 4589,0.0,0.0,,True,,,True,,Spanish (MX) / Español (MX),Tenango del Valle,52355,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_090,San Pedro Tlanisco,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1069"
partner_8128,,Rodrigo Cruz Cruz,,Person,Contact,,3541097370,19.405357,-102.044515,,True,,,True,Male,Spanish (MX) / Español (MX),Uruapan,60080,America/Mexico_City,CUCR970310BK4,,,base.mx,base.state_mx_mich,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,Acquisition of merchandise,,"marin_data.partner_category_1032,marin_data.partner_category_1015"
partner_8129,,Rodrigo Garduño Garduño,,Person,Contact,,'+52 722 387 2075,19.4211998,-99.9660148,,,,,True,Male,Spanish (MX) / Español (MX),,50960,America/Mexico_City,,Business to consumer,1979-03-12,base.mx,base.state_mx_mex,,Villa Victoria,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1028,marin_data.partner_category_1050,marin_data.partner_category_1040,marin_data.partner_category_1046"
partner_8130,,Rodrigo Morales Sanchez,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,MOAR801002MQS,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_8131,,Rodrigo Ortiz Alcantara,,Person,Contact,,'+52 722 186 4112,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_8132,,Rogaciano Hernandez Cabrera,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),,56260,America/Mexico_City,PGL170331FR4,Business to consumer,,base.mx,,,,,,,,,,"marin_data.partner_category_1034,marin_data.partner_category_1010,marin_data.partner_category_1014"
partner_8133,,Rogelio Alonso Contreras,,Person,Contact,,7121015520,19.6127827,-99.905255,,True,,,True,,Spanish (MX) / Español (MX),,50684,America/Mexico_City,,Business to business,,base.mx,base.state_mx_mex,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1029,marin_data.partner_category_1051,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1046"
partner_8134,,Rogelio Arias Martinez,,Person,Contact,'+52 722 170 3023,'+52 722 170 3023,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8135,,Rogelio Gomez Salinas,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,GOSR771121P51,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8136,,Rogelio Salgado Guzman,,Person,Contact,'+52 712 218 3847,'+52 712 218 3847,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
